# Reference data mirrored into crates/panini-data/src/lib.rs's DHATUS table.
# Not parsed by any code in this repo.
#
# Note: stiG (05.0021 zwiGa~\) is stored post-6.1.64 dhAtvAdeH zaH saH — the
# upadesha's initial z has already become s (and the retroflex w along with
# it), because no rule in the engine performs that substitution. This follows
# the file's existing convention of storing post-upadesha, it-stripped SLP1
# (e.g. vf for vfN), not a new liberty.
BU	bhvadi	parasmaipada	sattAyAm
nI	bhvadi	parasmaipada	prApaRe
ji	bhvadi	parasmaipada	jaye
smf	bhvadi	parasmaipada	cintAyAm
paW	bhvadi	parasmaipada	vyaktAyAM vAci
vad	bhvadi	parasmaipada	vyaktAyAM vAci
eD	bhvadi	atmanepada	vfdDO
laB	bhvadi	atmanepada	prAptO
sev	bhvadi	atmanepada	sevane
vft	bhvadi	atmanepada	vartane
BAz	bhvadi	atmanepada	vyaktAyAM vAci
Ikz	bhvadi	atmanepada	darSane
div	divadi	parasmaipada	krIqAyAm
naS	divadi	parasmaipada	adarSane
kup	divadi	parasmaipada	kroDe
man	divadi	atmanepada	jYAne
yuD	divadi	atmanepada	samprahAre
vid	divadi	atmanepada	sattAyAm
tud	tudadi	parasmaipada	vyaTane
liK	tudadi	parasmaipada	akzaravinyAse
viS	tudadi	parasmaipada	praveSane
juz	tudadi	atmanepada	prItisevanayoH
vij	tudadi	atmanepada	BayacalanayoH
gur	tudadi	atmanepada	udyamane
yA	adadi	parasmaipada	prApaRe
vA	adadi	parasmaipada	gatigandhanayoH
ad	adadi	parasmaipada	BakzaRe
As	adadi	atmanepada	upaveSane
vas	adadi	atmanepada	AcCAdane
SI	adadi	atmanepada	svapne
kliS	kryadi	parasmaipada	vibADane
guD	kryadi	parasmaipada	roze
aS	kryadi	parasmaipada	Bojane
muz	kryadi	parasmaipada	steye
vrI	kryadi	parasmaipada	varaRe
vf	kryadi	atmanepada	samBaktO
Ap	svadi	parasmaipada	vyAptO
Sak	svadi	parasmaipada	SaktO
hi	svadi	parasmaipada	gatO vfdDO ca
ri	svadi	parasmaipada	hiMsAyAm
aS	svadi	atmanepada	vyAptO saNGAte ca
stiG	svadi	atmanepada	Askandane
